id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_1607,K06918.01,7811211,0.0,CANDIDATE,CANDIDATE,5.1436695e-16
candidate_1608,K01477.01,7811397,0.0,CANDIDATE,CANDIDATE,0.00015402866
candidate_1609,K06919.01,7812893,1.0,CANDIDATE,CANDIDATE,0.99710244
candidate_1610,K05431.01,7812990,0.0,CANDIDATE,CANDIDATE,3.7601794e-08
candidate_1611,K03787.01,7813039,0.0,CANDIDATE,CANDIDATE,0.002495386
candidate_1612,K06921.01,7816935,1.0,CANDIDATE,CANDIDATE,0.9536339
candidate_1613,K04555.01,7820699,0.0,CANDIDATE,CANDIDATE,7.8641345e-21
candidate_1614,K00896.01,7825899,0.0,CANDIDATE,CONFIRMED,0.34566268
candidate_1615,K00896.02,7825899,1.0,CANDIDATE,CONFIRMED,0.99999285
candidate_1616,K00896.03,7825899,1.0,CANDIDATE,CANDIDATE,0.9999968
candidate_1617,K05433.01,7829836,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1618,K05434.01,7830953,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1619,K08270.01,7832787,0.0,CANDIDATE,CANDIDATE,5.669272e-16
candidate_1620,K04528.01,7833305,1.0,CANDIDATE,CANDIDATE,0.99983764
candidate_1621,K04630.01,7834045,1.0,CANDIDATE,CANDIDATE,0.99999845
candidate_1622,K07850.01,7834712,0.0,CANDIDATE,CANDIDATE,1.8811618e-13
candidate_1623,K05435.01,7836096,1.0,CANDIDATE,CANDIDATE,0.9999844
candidate_1624,K01499.01,7841925,1.0,CANDIDATE,CONFIRMED,0.99999785
candidate_1625,K01499.02,7841925,0.0,CANDIDATE,CANDIDATE,5.1336275e-14
candidate_1626,K01499.03,7841925,1.0,CANDIDATE,CONFIRMED,0.9998567
candidate_1627,K06925.01,7868967,0.0,CANDIDATE,CANDIDATE,0.004250072
candidate_1628,K01525.01,7869917,1.0,CANDIDATE,CONFIRMED,0.9999232
candidate_1629,K01525.02,7869917,0.0,CANDIDATE,CONFIRMED,0.2441162
candidate_1630,K05437.01,7881464,0.0,CANDIDATE,CANDIDATE,2.7865885e-21
candidate_1631,K01964.01,7887791,1.0,CANDIDATE,CANDIDATE,0.99954814
candidate_1632,K05440.01,7888863,0.0,CANDIDATE,CANDIDATE,1.0991728e-12
candidate_1633,K04699.01,7891294,0.0,CANDIDATE,CANDIDATE,3.0963452e-09
candidate_1634,K02683.01,7899070,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_1635,K04257.01,7901016,1.0,CANDIDATE,CANDIDATE,0.99999714
candidate_1636,K03236.01,7902003,0.0,CANDIDATE,CANDIDATE,2.152702e-05
candidate_1637,K06931.01,7902204,0.0,CANDIDATE,CANDIDATE,1.1347138e-05
candidate_1638,K04582.01,7905106,0.0,CANDIDATE,CANDIDATE,2.7277018e-09
candidate_1639,K00686.01,7906882,0.0,CANDIDATE,CANDIDATE,2.1329242e-07
candidate_1640,K04773.01,7906892,1.0,CANDIDATE,CANDIDATE,0.99972636
candidate_1641,K04773.02,7906892,1.0,CANDIDATE,CANDIDATE,0.99211663
candidate_1642,K04109.01,7907808,0.0,CANDIDATE,CANDIDATE,1.9096865e-06
candidate_1643,K05446.01,7917068,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1644,K04209.01,7918478,1.0,CANDIDATE,CANDIDATE,0.9992173
candidate_1645,K02984.01,7918652,1.0,CANDIDATE,CANDIDATE,0.9999989
candidate_1646,K06934.01,7939761,1.0,CANDIDATE,CANDIDATE,0.9992663
candidate_1647,K04759.01,7949593,1.0,CANDIDATE,CANDIDATE,0.98594135
candidate_1648,K05451.01,7950158,0.0,CANDIDATE,CANDIDATE,1.7615169e-29
candidate_1649,K07859.01,7954278,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1650,K00687.01,7976520,1.0,CANDIDATE,CANDIDATE,0.9995103
candidate_1651,K05455.01,7979297,0.0,CANDIDATE,CANDIDATE,1.4517171e-36
candidate_1652,K03214.01,7983117,1.0,CANDIDATE,CONFIRMED,0.9999907
candidate_1653,K03214.02,7983117,0.0,CANDIDATE,CANDIDATE,4.8613873e-07
candidate_1654,K01552.01,7984047,0.0,CANDIDATE,CANDIDATE,0.012232826
candidate_1655,K02400.01,7984574,1.0,CANDIDATE,CANDIDATE,0.9999982
candidate_1656,K05457.01,8005002,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1657,K05458.01,8007174,1.0,CANDIDATE,CANDIDATE,0.99999976
candidate_1658,K06949.01,8007675,0.0,CANDIDATE,CANDIDATE,0.042304236
candidate_1659,K00316.01,8008067,1.0,CANDIDATE,CONFIRMED,0.995031
candidate_1660,K00316.02,8008067,0.0,CANDIDATE,CONFIRMED,4.5061906e-13
candidate_1661,K00316.03,8008067,1.0,CANDIDATE,CONFIRMED,0.99999905
candidate_1662,K05459.01,8009811,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1663,K00901.01,8013419,1.0,CANDIDATE,CANDIDATE,0.7179594
candidate_1664,K05461.01,8016650,0.0,CANDIDATE,CANDIDATE,3.366565e-17
candidate_1665,K06954.01,8016692,0.0,CANDIDATE,CANDIDATE,1.1104665e-12
candidate_1666,K00902.01,8018547,1.0,CANDIDATE,CANDIDATE,0.98978126
candidate_1667,K08272.01,8022520,0.0,CANDIDATE,CANDIDATE,4.1811663e-24
candidate_1668,K05467.01,8040308,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1669,K05468.01,8040457,0.0,CANDIDATE,CANDIDATE,9.944765e-15
candidate_1670,K06957.01,8042644,0.0,CANDIDATE,CANDIDATE,9.40418e-13
candidate_1671,K00460.01,8043638,1.0,CANDIDATE,CONFIRMED,0.9668538
candidate_1672,K00460.02,8043638,1.0,CANDIDATE,CANDIDATE,0.9998024
candidate_1673,K05470.01,8044083,0.0,CANDIDATE,CANDIDATE,3.6336986e-27
candidate_1674,K01560.01,8046659,0.0,CANDIDATE,CANDIDATE,2.6214559e-05
candidate_1675,K01549.01,8053552,0.0,CANDIDATE,CANDIDATE,7.0325905e-06
candidate_1676,K04776.01,8054719,0.0,CANDIDATE,CANDIDATE,6.5617705e-06
candidate_1677,K02486.01,8074328,1.0,CANDIDATE,CANDIDATE,0.9999968
candidate_1678,K05472.01,8076215,0.0,CANDIDATE,CANDIDATE,3.4043535e-16
candidate_1679,K06960.01,8091197,0.0,CANDIDATE,CANDIDATE,0.36901343
candidate_1680,K05473.01,8094942,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1681,K07587.01,8096395,0.0,CANDIDATE,CANDIDATE,9.228261e-31
candidate_1682,K04487.01,8098212,0.0,CANDIDATE,CANDIDATE,2.3321101e-05
candidate_1683,K06966.01,8098960,1.0,CANDIDATE,CANDIDATE,0.9999924
candidate_1684,K05474.01,8099517,0.0,CANDIDATE,CANDIDATE,4.2617893e-26
candidate_1685,K05475.01,8105398,0.0,CANDIDATE,CONFIRMED,0.0
candidate_1686,K05475.02,8105398,1.0,CANDIDATE,CANDIDATE,0.8457098
candidate_1687,K05476.01,8105719,0.0,CANDIDATE,CANDIDATE,1.2229953e-30
candidate_1688,K07863.01,8107150,0.0,CANDIDATE,CANDIDATE,1.10730584e-14
candidate_1689,K04656.01,8107611,1.0,CANDIDATE,CANDIDATE,0.99846876
candidate_1690,K07865.01,8110757,0.0,CANDIDATE,CANDIDATE,1.7501093e-19
candidate_1691,K06970.01,8115647,0.0,CANDIDATE,CANDIDATE,4.0482073e-10
candidate_1692,K06971.01,8120820,0.0,CANDIDATE,CANDIDATE,8.16929e-30
candidate_1693,K00317.01,8121310,1.0,CANDIDATE,CONFIRMED,0.99999833
candidate_1694,K00317.02,8121310,0.0,CANDIDATE,CANDIDATE,0.036111914
candidate_1695,K03486.01,8121328,1.0,CANDIDATE,CANDIDATE,0.9999411
candidate_1696,K05479.01,8125917,1.0,CANDIDATE,CANDIDATE,0.99963474
candidate_1697,K05480.01,8129333,0.0,CANDIDATE,CANDIDATE,6.10053e-28
candidate_1698,K06978.01,8145958,0.0,CANDIDATE,CANDIDATE,0.0020697515
candidate_1699,K06980.01,8155654,0.0,CANDIDATE,CANDIDATE,3.7744772e-07
candidate_1700,K01015.01,8158127,1.0,CANDIDATE,CONFIRMED,0.9999944
candidate_1701,K01015.02,8158127,1.0,CANDIDATE,CONFIRMED,0.998403
candidate_1702,K01015.03,8158127,1.0,CANDIDATE,CANDIDATE,0.9997162
candidate_1703,K05482.01,8158429,0.0,CANDIDATE,CANDIDATE,9.2368584e-14
candidate_1704,K01858.01,8160953,0.0,CANDIDATE,CONFIRMED,2.8354445e-35
candidate_1705,K01858.02,8160953,0.0,CANDIDATE,CANDIDATE,4.7223824e-22
candidate_1706,K00521.01,8162789,0.0,CANDIDATE,CONFIRMED,0.00022407694
candidate_1707,K00521.02,8162789,0.0,CANDIDATE,CANDIDATE,0.05818125
candidate_1708,K06172.01,8163784,0.0,CANDIDATE,CANDIDATE,1.9615887e-21
candidate_1709,K06173.01,8165617,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1710,K06983.01,8167504,1.0,CANDIDATE,CANDIDATE,0.99985886
candidate_1711,K02209.01,8168187,1.0,CANDIDATE,CONFIRMED,0.9999795
candidate_1712,K02209.02,8168187,1.0,CANDIDATE,CANDIDATE,0.99938005
candidate_1713,K07589.01,8168509,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1714,K02720.01,8176564,1.0,CANDIDATE,CANDIDATE,0.9999422
candidate_1715,K06985.01,8180290,0.0,CANDIDATE,CANDIDATE,4.697549e-06
candidate_1716,K07870.01,8182107,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1717,K02480.01,8189801,0.0,CANDIDATE,CANDIDATE,0.00017254357
candidate_1718,K04634.01,8196226,1.0,CANDIDATE,CANDIDATE,0.99536943
candidate_1719,K05485.01,8197176,1.0,CANDIDATE,CANDIDATE,0.99972695
candidate_1720,K05486.01,8197406,1.0,CANDIDATE,CANDIDATE,0.9999951
candidate_1721,K03123.01,8197793,1.0,CANDIDATE,CANDIDATE,0.9999747
candidate_1722,K02593.01,8212002,1.0,CANDIDATE,CONFIRMED,0.9999902
candidate_1723,K02593.02,8212002,1.0,CANDIDATE,CANDIDATE,0.9791855
candidate_1724,K04838.01,8216763,0.0,CANDIDATE,CANDIDATE,0.18443735
candidate_1725,K04838.02,8216763,0.0,CANDIDATE,CANDIDATE,1.2416933e-05
candidate_1726,K04838.03,8216763,1.0,CANDIDATE,CANDIDATE,0.99999034
candidate_1727,K01920.01,8218379,1.0,CANDIDATE,CONFIRMED,0.99028355
candidate_1728,K01920.02,8218379,0.0,CANDIDATE,CANDIDATE,1.3384196e-05
candidate_1729,K07873.01,8222395,0.0,CANDIDATE,CANDIDATE,2.0920174e-06
candidate_1730,K04098.01,8222627,0.0,CANDIDATE,CANDIDATE,0.0004618623
candidate_1731,K05487.01,8223445,0.0,CANDIDATE,CANDIDATE,9.795459e-11
candidate_1732,K06176.01,8223568,0.0,CANDIDATE,CANDIDATE,1.9203662e-26
candidate_1733,K06176.02,8223568,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1734,K01910.01,8226050,1.0,CANDIDATE,CONFIRMED,0.99999976
candidate_1735,K01910.02,8226050,1.0,CANDIDATE,CANDIDATE,0.99995685
candidate_1736,K06993.01,8227086,1.0,CANDIDATE,CANDIDATE,0.9999994
candidate_1737,K06994.01,8227464,1.0,CANDIDATE,CANDIDATE,0.9999465
candidate_1738,K04834.01,8233326,0.0,CANDIDATE,CANDIDATE,3.0863546e-06
candidate_1739,K02474.01,8240617,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1740,K04426.01,8240790,0.0,CANDIDATE,CANDIDATE,1.51591e-36
candidate_1741,K01070.01,8240904,1.0,CANDIDATE,CONFIRMED,0.9999628
candidate_1742,K01070.02,8240904,0.0,CANDIDATE,CONFIRMED,3.6659676e-06
candidate_1743,K01070.03,8240904,0.0,CANDIDATE,CANDIDATE,6.052183e-22
candidate_1744,K03020.01,8241079,1.0,CANDIDATE,CANDIDATE,0.9996983
candidate_1745,K07875.01,8242769,0.0,CANDIDATE,CANDIDATE,1.2809435e-08
candidate_1746,K02569.01,8247770,1.0,CANDIDATE,CANDIDATE,0.8798297
candidate_1747,K07002.01,8248103,1.0,CANDIDATE,CANDIDATE,0.92069036
candidate_1748,K07003.01,8256882,1.0,CANDIDATE,CANDIDATE,0.99888283
candidate_1749,K02935.01,8259713,0.0,CANDIDATE,CANDIDATE,0.018655317
candidate_1750,K01066.01,8260218,1.0,CANDIDATE,CANDIDATE,0.9993843
candidate_1751,K02174.01,8261920,1.0,CANDIDATE,CANDIDATE,0.99998736
candidate_1752,K02174.02,8261920,0.0,CANDIDATE,CONFIRMED,0.0005791497
candidate_1753,K02174.03,8261920,1.0,CANDIDATE,CONFIRMED,0.9999918
candidate_1754,K02174.04,8261920,1.0,CANDIDATE,CANDIDATE,0.9996118
candidate_1755,K07878.01,8263187,1.0,CANDIDATE,CANDIDATE,0.99999666
candidate_1756,K04037.01,8264402,0.0,CANDIDATE,CANDIDATE,1.9909258e-37
candidate_1757,K00522.01,8265218,1.0,CANDIDATE,CANDIDATE,0.9998863
candidate_1758,K04799.01,8278073,1.0,CANDIDATE,CANDIDATE,0.9910493
candidate_1759,K04435.01,8278685,1.0,CANDIDATE,CANDIDATE,0.9999987
candidate_1760,K04435.02,8278685,0.0,CANDIDATE,CANDIDATE,0.021184152
candidate_1761,K05497.01,8279146,0.0,CANDIDATE,CANDIDATE,9.941856e-33
candidate_1762,K01151.01,8280511,1.0,CANDIDATE,CONFIRMED,0.99999833
candidate_1763,K01151.02,8280511,1.0,CANDIDATE,CONFIRMED,0.9999869
candidate_1764,K01151.03,8280511,1.0,CANDIDATE,CONFIRMED,0.99950314
candidate_1765,K01151.04,8280511,1.0,CANDIDATE,CANDIDATE,0.99999917
candidate_1766,K01151.05,8280511,1.0,CANDIDATE,CANDIDATE,0.97210026
candidate_1767,K02193.01,8282651,1.0,CANDIDATE,CONFIRMED,0.99999166
candidate_1768,K02193.02,8282651,0.0,CANDIDATE,CANDIDATE,0.3605384
candidate_1769,K07007.01,8283875,0.0,CANDIDATE,CANDIDATE,0.0020999617
candidate_1770,K05499.01,8294683,0.0,CANDIDATE,CANDIDATE,2.765729e-12
candidate_1771,K05500.01,8295087,0.0,CANDIDATE,CANDIDATE,3.1250637e-13
candidate_1772,K07879.01,8297017,0.0,CANDIDATE,CANDIDATE,1.4380331e-19
candidate_1773,K07591.01,8297319,0.0,CANDIDATE,CANDIDATE,1.9573878e-31
candidate_1774,K03301.01,8301878,1.0,CANDIDATE,CANDIDATE,0.99999285
candidate_1775,K05502.01,8307489,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1776,K03761.01,8308347,0.0,CANDIDATE,CANDIDATE,1.2428926e-27
candidate_1777,K07880.01,8308516,0.0,CANDIDATE,CANDIDATE,8.3869094e-16
candidate_1778,K01145.01,8313667,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1779,K04846.01,8320630,0.0,CANDIDATE,CANDIDATE,1.919609e-06
candidate_1780,K04846.02,8320630,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_1781,K03767.01,8323764,1.0,CANDIDATE,CANDIDATE,0.99948484
candidate_1782,K04393.01,8324518,0.0,CANDIDATE,CANDIDATE,1.020484e-08
candidate_1783,K02680.01,8326342,1.0,CANDIDATE,CANDIDATE,0.9998963
candidate_1784,K04790.01,8328916,1.0,CANDIDATE,CANDIDATE,0.8584089
candidate_1785,K08275.01,8329346,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1786,K04390.01,8330207,0.0,CANDIDATE,CANDIDATE,7.962135e-13
candidate_1787,K03318.01,8331612,1.0,CANDIDATE,CONFIRMED,0.99993896
candidate_1788,K03318.02,8331612,0.0,CANDIDATE,CANDIDATE,5.869771e-05
candidate_1789,K04567.01,8332521,1.0,CANDIDATE,CANDIDATE,0.999985
candidate_1790,K04567.02,8332521,1.0,CANDIDATE,CANDIDATE,0.9998287
candidate_1791,K04399.01,8345384,0.0,CANDIDATE,CANDIDATE,7.312089e-08
candidate_1792,K04763.01,8349399,0.0,CANDIDATE,CANDIDATE,0.1869012
candidate_1793,K05506.01,8352009,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1794,K04711.01,8355131,1.0,CANDIDATE,CANDIDATE,0.99996054
candidate_1795,K06178.01,8355178,1.0,CANDIDATE,CANDIDATE,0.99999976
candidate_1796,K06178.02,8355178,0.0,CANDIDATE,CANDIDATE,0.0014566315
candidate_1797,K04667.01,8359569,0.0,CANDIDATE,CANDIDATE,8.315607e-16
candidate_1798,K04854.01,8360041,0.0,CANDIDATE,CANDIDATE,4.2958117e-09
candidate_1799,K07023.01,8362974,0.0,CANDIDATE,CANDIDATE,3.402199e-19
candidate_1800,K07882.01,8364232,1.0,CANDIDATE,CANDIDATE,0.99999964
candidate_1801,K03722.01,8365739,0.0,CANDIDATE,CANDIDATE,2.3030708e-11
candidate_1802,K06179.01,8374077,1.0,CANDIDATE,CANDIDATE,0.99980634
candidate_1803,K04007.01,8376848,1.0,CANDIDATE,CANDIDATE,0.832553
candidate_1804,K05509.01,8378278,0.0,CANDIDATE,CANDIDATE,2.9148426e-15
candidate_1805,K07884.01,8391983,0.0,CANDIDATE,CANDIDATE,5.5309837e-15
candidate_1806,K07032.01,8394475,1.0,CANDIDATE,CANDIDATE,0.98809844
candidate_1807,K05511.01,8395870,0.0,CANDIDATE,CANDIDATE,3.144115e-18
candidate_1808,K05512.01,8396288,0.0,CANDIDATE,CANDIDATE,0.0006936428
candidate_1809,K01733.01,8396405,1.0,CANDIDATE,CANDIDATE,0.999998
candidate_1810,K04407.01,8396660,0.0,CANDIDATE,CANDIDATE,8.371777e-07
candidate_1811,K05514.01,8415353,0.0,CANDIDATE,CANDIDATE,2.3191767e-16
candidate_1812,K07592.01,8423344,0.0,CANDIDATE,CANDIDATE,2.0760577e-30
candidate_1813,K05515.01,8429817,0.0,CANDIDATE,CANDIDATE,0.007914781
candidate_1814,K04603.01,8430053,0.0,CANDIDATE,CANDIDATE,0.25183025
candidate_1815,K05517.01,8432249,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1816,K05518.01,8439618,0.0,CANDIDATE,CANDIDATE,1.1064961e-32
candidate_1817,K08156.01,8439949,0.0,CANDIDATE,CANDIDATE,1.3480123e-24
candidate_1818,K07040.01,8442795,0.0,CANDIDATE,CANDIDATE,3.9361664e-25
candidate_1819,K03197.01,8443527,0.0,CANDIDATE,CANDIDATE,2.618514e-07
candidate_1820,K07041.01,8443812,1.0,CANDIDATE,CANDIDATE,0.9999901
candidate_1821,K07593.01,8444868,0.0,CANDIDATE,CANDIDATE,1.9778909e-25
candidate_1822,K00102.01,8456679,1.0,CANDIDATE,CONFIRMED,0.9999988
candidate_1823,K00102.02,8456679,1.0,CANDIDATE,CONFIRMED,0.9999783
candidate_1824,K04247.01,8482059,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1825,K07888.01,8488381,0.0,CANDIDATE,CANDIDATE,1.1608168e-13
candidate_1826,K07889.01,8489260,0.0,CANDIDATE,CANDIDATE,2.225152e-27
candidate_1827,K04505.01,8493354,1.0,CANDIDATE,CANDIDATE,0.99999964
candidate_1828,K01255.01,8494263,1.0,CANDIDATE,CANDIDATE,0.99996614
candidate_1829,K06180.01,8494783,0.0,CANDIDATE,CANDIDATE,7.5654876e-21
candidate_1830,K06180.02,8494783,0.0,CANDIDATE,CANDIDATE,3.7563968e-28
candidate_1831,K05528.01,8507586,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1832,K02992.01,8509442,0.0,CANDIDATE,CANDIDATE,2.2649757e-11
candidate_1833,K05532.01,8525101,0.0,CANDIDATE,CANDIDATE,1.675418e-13
candidate_1834,K05533.01,8525286,0.0,CANDIDATE,CANDIDATE,2.873055e-09
candidate_1835,K08157.01,8527297,0.0,CANDIDATE,CANDIDATE,2.62131e-09
candidate_1836,K03073.01,8546542,1.0,CANDIDATE,CANDIDATE,0.99998915
candidate_1837,K05536.01,8547213,0.0,CANDIDATE,CANDIDATE,3.6616786e-25
candidate_1838,K05539.01,8547537,0.0,CANDIDATE,CANDIDATE,5.190864e-26
candidate_1839,K05541.01,8548454,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1840,K00914.01,8552202,1.0,CANDIDATE,CANDIDATE,0.9999951
candidate_1841,K07894.01,8555967,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1842,K05545.01,8570210,0.0,CANDIDATE,CANDIDATE,7.336227e-29
candidate_1843,K05546.01,8571421,0.0,CANDIDATE,CANDIDATE,1.587042e-35
candidate_1844,K05547.01,8574794,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1845,K03111.01,8581240,1.0,CANDIDATE,CANDIDATE,0.9999789
candidate_1846,K03111.02,8581240,1.0,CANDIDATE,CANDIDATE,0.9996643
candidate_1847,K06182.01,8590149,0.0,CANDIDATE,CANDIDATE,0.00031637278
candidate_1848,K06182.02,8590149,0.0,CANDIDATE,CANDIDATE,3.4881553e-10
candidate_1849,K08159.01,8608544,0.0,CANDIDATE,FALSE POSITIVE,1.6986776e-29
candidate_1850,K08159.02,8608544,0.0,CANDIDATE,CANDIDATE,2.504315e-13
candidate_1851,K07069.01,8613446,0.0,CANDIDATE,CANDIDATE,5.5535066e-11
candidate_1852,K05550.01,8613769,0.0,CANDIDATE,CANDIDATE,9.3176804e-29
candidate_1853,K01251.01,8616873,0.0,CANDIDATE,CANDIDATE,5.514819e-19
candidate_1854,K01250.01,8620565,0.0,CANDIDATE,FALSE POSITIVE,6.2920775e-36
candidate_1855,K01250.02,8620565,0.0,CANDIDATE,CANDIDATE,7.7422135e-10
candidate_1856,K01816.01,8624520,1.0,CANDIDATE,CANDIDATE,0.998879
candidate_1857,K07072.01,8624860,1.0,CANDIDATE,CANDIDATE,0.999997
candidate_1858,K07073.01,8625408,0.0,CANDIDATE,CANDIDATE,1.9390823e-30
candidate_1859,K04775.01,8626325,1.0,CANDIDATE,CANDIDATE,0.99997854
candidate_1860,K03434.01,8628665,1.0,CANDIDATE,CANDIDATE,0.96415377
candidate_1861,K04580.01,8628761,1.0,CANDIDATE,CANDIDATE,0.9996673
candidate_1862,K01271.01,8631160,1.0,CANDIDATE,CANDIDATE,0.7599265
candidate_1863,K02453.01,8631751,1.0,CANDIDATE,CANDIDATE,0.9999907
candidate_1864,K02656.01,8636539,1.0,CANDIDATE,CANDIDATE,0.99994195
candidate_1865,K08276.01,8637903,0.0,CANDIDATE,CANDIDATE,2.6573932e-33
candidate_1866,K02700.01,8639908,0.0,CANDIDATE,CANDIDATE,3.0090655e-07
candidate_1867,K05552.01,8644545,0.0,CANDIDATE,CANDIDATE,5.853622e-26
candidate_1868,K05553.01,8644911,0.0,CANDIDATE,CANDIDATE,1.1175489e-34
candidate_1869,K05554.01,8652997,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1870,K05556.01,8656535,0.0,CANDIDATE,CANDIDATE,2.1907635e-32
candidate_1871,K08277.01,8673511,0.0,CANDIDATE,CANDIDATE,1.5512237e-17
candidate_1872,K07903.01,8677057,0.0,CANDIDATE,CANDIDATE,1.7658125e-09
candidate_1873,K07596.01,8682094,0.0,CANDIDATE,CANDIDATE,9.532331e-34
candidate_1874,K00319.01,8684730,1.0,CANDIDATE,CANDIDATE,0.511783
candidate_1875,K07074.01,8686442,1.0,CANDIDATE,CANDIDATE,0.9726217
candidate_1876,K07076.01,8693536,1.0,CANDIDATE,CANDIDATE,0.99840003
candidate_1877,K03042.01,8695311,1.0,CANDIDATE,CANDIDATE,0.99999845
candidate_1878,K04523.01,8700895,0.0,CANDIDATE,CANDIDATE,4.6498863e-07
candidate_1879,K07905.01,8702537,0.0,CANDIDATE,CANDIDATE,5.0649665e-19
candidate_1880,K02758.01,8703129,0.0,CANDIDATE,CANDIDATE,9.614374e-11
candidate_1881,K08163.01,8708961,0.0,CANDIDATE,CANDIDATE,4.5357268e-30
candidate_1882,K03019.01,8709688,1.0,CANDIDATE,CONFIRMED,0.9991604
candidate_1883,K03019.02,8709688,0.0,CANDIDATE,CANDIDATE,4.4195795e-06
candidate_1884,K05563.01,8715589,1.0,CANDIDATE,CANDIDATE,0.9856058
candidate_1885,K05566.01,8741367,0.0,CANDIDATE,CANDIDATE,0.040112328
candidate_1886,K04251.01,8741470,1.0,CANDIDATE,CANDIDATE,0.8878779
candidate_1887,K05570.01,8747910,0.0,CANDIDATE,CANDIDATE,1.4061231e-37
candidate_1888,K04730.01,8752940,1.0,CANDIDATE,CANDIDATE,0.9999933
candidate_1889,K02963.01,8760040,1.0,CANDIDATE,CONFIRMED,1.0
candidate_1890,K02963.02,8760040,1.0,CANDIDATE,CANDIDATE,0.99999845
candidate_1891,K07088.01,8760760,1.0,CANDIDATE,CANDIDATE,0.9999511
candidate_1892,K03891.01,8765560,1.0,CANDIDATE,CANDIDATE,0.9997658
candidate_1893,K04301.01,8773015,1.0,CANDIDATE,CONFIRMED,0.99999964
candidate_1894,K04301.02,8773015,1.0,CANDIDATE,CANDIDATE,0.802838
candidate_1895,K03741.01,8780959,0.0,CANDIDATE,FALSE POSITIVE,6.516791e-15
candidate_1896,K03741.02,8780959,0.0,CANDIDATE,CANDIDATE,2.7017354e-11
candidate_1897,K03741.03,8780959,1.0,CANDIDATE,CONFIRMED,0.99995506
candidate_1898,K03741.04,8780959,1.0,CANDIDATE,CONFIRMED,0.9999994
candidate_1899,K04904.01,8803757,1.0,CANDIDATE,CANDIDATE,0.99990106
candidate_1900,K01276.01,8804283,1.0,CANDIDATE,CONFIRMED,0.999992
candidate_1901,K01276.02,8804283,1.0,CANDIDATE,CONFIRMED,0.99561393
candidate_1902,K04588.01,8806985,0.0,CANDIDATE,CANDIDATE,0.26417807
candidate_1903,K07093.01,8807057,0.0,CANDIDATE,CANDIDATE,1.1585557e-18
candidate_1904,K05572.01,8807988,0.0,CANDIDATE,CANDIDATE,2.4881462e-07
candidate_1905,K04811.01,8811490,1.0,CANDIDATE,CANDIDATE,0.9579508
candidate_1906,K03481.01,8812045,1.0,CANDIDATE,CANDIDATE,0.99999976
candidate_1907,K01268.01,8813698,0.0,CANDIDATE,CANDIDATE,0.00030532427
candidate_1908,K05574.01,8814872,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1909,K07094.01,8815279,0.0,CANDIDATE,CANDIDATE,1.0793861e-09
candidate_1910,K06188.01,8822421,0.0,CANDIDATE,CANDIDATE,1.7879723e-38
candidate_1911,K03052.01,8827575,0.0,CANDIDATE,CANDIDATE,0.00022574495
candidate_1912,K03052.02,8827575,0.0,CANDIDATE,CONFIRMED,0.0003434342
candidate_1913,K03801.01,8827930,1.0,CANDIDATE,CANDIDATE,0.99958354
candidate_1914,K02508.01,8836888,1.0,CANDIDATE,CANDIDATE,0.9999882
candidate_1915,K02421.01,8838950,1.0,CANDIDATE,CANDIDATE,0.9963172
candidate_1916,K02421.02,8838950,1.0,CANDIDATE,CANDIDATE,0.9998596
candidate_1917,K05577.01,8841297,0.0,CANDIDATE,CANDIDATE,1.5840212e-32
candidate_1918,K07099.01,8845552,0.0,CANDIDATE,CANDIDATE,3.8284518e-16
candidate_1919,K05578.01,8868481,0.0,CANDIDATE,CANDIDATE,1.1448628e-21
candidate_1920,K02323.01,8872048,0.0,CANDIDATE,CANDIDATE,4.331893e-07
candidate_1921,K02968.01,8873090,1.0,CANDIDATE,CANDIDATE,0.99997663
candidate_1922,K07913.01,8873450,0.0,CANDIDATE,CONFIRMED,1.4794259e-10
candidate_1923,K08174.01,8873873,0.0,CANDIDATE,CANDIDATE,2.3738777e-25
