id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_1647,K05541.01,8548454,0.0,CANDIDATE,CANDIDATE,0.12000403
candidate_1648,K00914.01,8552202,1.0,CANDIDATE,CANDIDATE,0.9181782
candidate_1649,K00005.01,8554498,0.0,CANDIDATE,CANDIDATE,0.45750248
candidate_1650,K07894.01,8555967,0.0,CANDIDATE,CANDIDATE,0.18217905
candidate_1651,K05545.01,8570210,0.0,CANDIDATE,CANDIDATE,0.4223735
candidate_1652,K05546.01,8571421,0.0,CANDIDATE,CANDIDATE,0.33616593
candidate_1653,K05547.01,8574794,1.0,CANDIDATE,CANDIDATE,0.7105961
candidate_1654,K03111.01,8581240,1.0,CANDIDATE,CANDIDATE,0.7436881
candidate_1655,K03111.02,8581240,0.0,CANDIDATE,CANDIDATE,0.093898594
candidate_1656,K06182.01,8590149,1.0,CANDIDATE,CANDIDATE,0.7685222
candidate_1657,K06182.02,8590149,0.0,CANDIDATE,CANDIDATE,0.18156108
candidate_1658,K08159.02,8608544,0.0,CANDIDATE,CANDIDATE,0.4948353
candidate_1659,K07069.01,8613446,0.0,CANDIDATE,CANDIDATE,0.21055557
candidate_1660,K02263.03,8613535,1.0,CANDIDATE,CANDIDATE,0.8107916
candidate_1661,K05550.01,8613769,0.0,CANDIDATE,CANDIDATE,0.27133438
candidate_1662,K01251.01,8616873,0.0,CANDIDATE,CANDIDATE,0.044785585
candidate_1663,K01250.02,8620565,0.0,CANDIDATE,CANDIDATE,0.049322452
candidate_1664,K01816.01,8624520,1.0,CANDIDATE,CANDIDATE,0.7688956
candidate_1665,K07072.01,8624860,1.0,CANDIDATE,CANDIDATE,0.87773
candidate_1666,K07073.01,8625408,0.0,CANDIDATE,CANDIDATE,0.16253982
candidate_1667,K04775.01,8626325,0.0,CANDIDATE,CANDIDATE,0.32785782
candidate_1668,K03434.01,8628665,1.0,CANDIDATE,CANDIDATE,0.6566984
candidate_1669,K04580.01,8628761,1.0,CANDIDATE,CANDIDATE,0.90182465
candidate_1670,K01271.01,8631160,0.0,CANDIDATE,CANDIDATE,0.26869243
candidate_1671,K02453.01,8631751,1.0,CANDIDATE,CANDIDATE,0.85415626
candidate_1672,K02656.01,8636539,1.0,CANDIDATE,CANDIDATE,0.6413346
candidate_1673,K08276.01,8637903,0.0,CANDIDATE,CANDIDATE,0.23460585
candidate_1674,K02700.01,8639908,0.0,CANDIDATE,CANDIDATE,0.24521738
candidate_1675,K03384.01,8644365,1.0,CANDIDATE,CANDIDATE,0.8597308
candidate_1676,K05552.01,8644545,1.0,CANDIDATE,CANDIDATE,0.80978376
candidate_1677,K05553.01,8644911,1.0,CANDIDATE,CANDIDATE,0.6764763
candidate_1678,K05554.01,8652997,1.0,CANDIDATE,CANDIDATE,0.7201402
candidate_1679,K05556.01,8656535,0.0,CANDIDATE,CANDIDATE,0.29853565
candidate_1680,K08277.01,8673511,0.0,CANDIDATE,CANDIDATE,0.16134028
candidate_1681,K07903.01,8677057,0.0,CANDIDATE,CANDIDATE,0.24271862
candidate_1682,K07596.01,8682094,0.0,CANDIDATE,CANDIDATE,0.050433557
candidate_1683,K00319.01,8684730,0.0,CANDIDATE,CANDIDATE,0.32737175
candidate_1684,K07074.01,8686442,1.0,CANDIDATE,CANDIDATE,0.8022695
candidate_1685,K07076.01,8693536,1.0,CANDIDATE,CANDIDATE,0.8903826
candidate_1686,K03042.01,8695311,1.0,CANDIDATE,CANDIDATE,0.8409379
candidate_1687,K04523.01,8700895,1.0,CANDIDATE,CANDIDATE,0.90216357
candidate_1688,K07905.01,8702537,1.0,CANDIDATE,CANDIDATE,0.6068807
candidate_1689,K02758.01,8703129,0.0,CANDIDATE,CANDIDATE,0.06513681
candidate_1690,K08163.01,8708961,0.0,CANDIDATE,CANDIDATE,0.36614615
candidate_1691,K03019.02,8709688,0.0,CANDIDATE,CANDIDATE,0.27766526
candidate_1692,K05563.01,8715589,1.0,CANDIDATE,CANDIDATE,0.6081745
candidate_1693,K05566.01,8741367,0.0,CANDIDATE,CANDIDATE,0.18331107
candidate_1694,K04251.01,8741470,1.0,CANDIDATE,CANDIDATE,0.8715596
candidate_1695,K05570.01,8747910,1.0,CANDIDATE,CANDIDATE,0.7056649
candidate_1696,K04730.01,8752940,1.0,CANDIDATE,CANDIDATE,0.80672264
candidate_1697,K02963.02,8760040,1.0,CANDIDATE,CANDIDATE,0.7124017
candidate_1698,K07088.01,8760760,1.0,CANDIDATE,CANDIDATE,0.74113214
candidate_1699,K03891.01,8765560,1.0,CANDIDATE,CANDIDATE,0.87702185
candidate_1700,K04301.02,8773015,1.0,CANDIDATE,CANDIDATE,0.92529356
candidate_1701,K03741.02,8780959,0.0,CANDIDATE,CANDIDATE,0.1964099
candidate_1702,K03741.04,8780959,1.0,CANDIDATE,CONFIRMED,0.81379765
candidate_1703,K04904.01,8803757,1.0,CANDIDATE,CANDIDATE,0.8246989
candidate_1704,K01276.01,8804283,1.0,CANDIDATE,CONFIRMED,0.9004639
candidate_1705,K01276.02,8804283,1.0,CANDIDATE,CONFIRMED,0.91425353
candidate_1706,K02159.01,8804455,1.0,CANDIDATE,CANDIDATE,0.80993485
candidate_1707,K04588.01,8806985,1.0,CANDIDATE,CANDIDATE,0.6969006
candidate_1708,K07093.01,8807057,1.0,CANDIDATE,CANDIDATE,0.53773856
candidate_1709,K05572.01,8807988,1.0,CANDIDATE,CANDIDATE,0.78310806
candidate_1710,K04811.01,8811490,0.0,CANDIDATE,CANDIDATE,0.43026322
candidate_1711,K03481.01,8812045,1.0,CANDIDATE,CANDIDATE,0.87141675
candidate_1712,K01268.01,8813698,0.0,CANDIDATE,CANDIDATE,0.19852054
candidate_1713,K05574.01,8814872,0.0,CANDIDATE,CANDIDATE,0.34169355
candidate_1714,K07094.01,8815279,1.0,CANDIDATE,CANDIDATE,0.8840499
candidate_1715,K06188.01,8822421,0.0,CANDIDATE,CANDIDATE,0.031583387
candidate_1716,K03052.01,8827575,1.0,CANDIDATE,CANDIDATE,0.818248
candidate_1717,K03052.02,8827575,0.0,CANDIDATE,CONFIRMED,0.31667092
candidate_1718,K03801.01,8827930,0.0,CANDIDATE,CANDIDATE,0.15813532
candidate_1719,K02508.01,8836888,1.0,CANDIDATE,CANDIDATE,0.92499757
candidate_1720,K02421.01,8838950,1.0,CANDIDATE,CANDIDATE,0.7189009
candidate_1721,K02421.02,8838950,1.0,CANDIDATE,CANDIDATE,0.5735298
candidate_1722,K05577.01,8841297,1.0,CANDIDATE,CANDIDATE,0.62335914
candidate_1723,K07099.01,8845552,1.0,CANDIDATE,CANDIDATE,0.63490516
candidate_1724,K05578.01,8868481,0.0,CANDIDATE,CANDIDATE,0.20598464
candidate_1725,K02323.01,8872048,0.0,CANDIDATE,CANDIDATE,0.2694347
candidate_1726,K02968.01,8873090,1.0,CANDIDATE,CANDIDATE,0.8216829
candidate_1727,K07913.01,8873450,1.0,CANDIDATE,CONFIRMED,0.84294426
candidate_1728,K08174.01,8873873,1.0,CANDIDATE,CANDIDATE,0.80826944
candidate_1729,K01404.02,8874090,1.0,CANDIDATE,CANDIDATE,0.86290675
candidate_1730,K07915.01,8880317,0.0,CANDIDATE,CANDIDATE,0.18746884
candidate_1731,K07106.01,8881169,0.0,CANDIDATE,CANDIDATE,0.3747494
candidate_1732,K05579.01,8888745,0.0,CANDIDATE,CANDIDATE,0.40166304
candidate_1733,K05580.01,8890417,0.0,CANDIDATE,CANDIDATE,0.42204157
candidate_1734,K04269.01,8890924,1.0,CANDIDATE,CONFIRMED,0.8584475
candidate_1735,K04269.02,8890924,1.0,CANDIDATE,CANDIDATE,0.5141908
candidate_1736,K02224.02,8892157,1.0,CANDIDATE,CANDIDATE,0.52028227
candidate_1737,K02641.01,8894646,1.0,CANDIDATE,CANDIDATE,0.59941614
candidate_1738,K03473.01,8905246,1.0,CANDIDATE,CANDIDATE,0.85549766
candidate_1739,K05583.01,8915379,1.0,CANDIDATE,CANDIDATE,0.72382605
candidate_1740,K04009.02,8934103,1.0,CANDIDATE,CANDIDATE,0.8548955
candidate_1741,K05585.01,8937555,0.0,CANDIDATE,CANDIDATE,0.3153804
candidate_1742,K05588.01,8946267,0.0,CANDIDATE,CANDIDATE,0.12165894
candidate_1743,K02972.01,8949925,1.0,CANDIDATE,CANDIDATE,0.701112
candidate_1744,K02972.02,8949925,1.0,CANDIDATE,CANDIDATE,0.85982776
candidate_1745,K00924.01,8951215,1.0,CANDIDATE,CANDIDATE,0.90917385
candidate_1746,K07111.01,8953278,0.0,CANDIDATE,CANDIDATE,0.15667409
candidate_1747,K07116.01,8958811,0.0,CANDIDATE,CANDIDATE,0.18685037
candidate_1748,K07117.01,8958939,0.0,CANDIDATE,CANDIDATE,0.3005047
candidate_1749,K07117.02,8958939,1.0,CANDIDATE,CANDIDATE,0.600382
candidate_1750,K05591.01,8959240,0.0,CANDIDATE,CANDIDATE,0.4635403
candidate_1751,K05592.01,8971044,0.0,CANDIDATE,CANDIDATE,0.12873997
candidate_1752,K04782.01,8973285,1.0,CANDIDATE,CANDIDATE,0.85873556
candidate_1753,K04782.02,8973285,0.0,CANDIDATE,CANDIDATE,0.16614154
candidate_1754,K03196.01,9002538,1.0,CANDIDATE,CANDIDATE,0.87617725
candidate_1755,K03196.02,9002538,1.0,CANDIDATE,CANDIDATE,0.71562034
candidate_1756,K04848.01,9005321,1.0,CANDIDATE,CANDIDATE,0.7923455
candidate_1757,K02169.04,9006186,0.0,CANDIDATE,CANDIDATE,0.32613516
candidate_1758,K04583.01,9007151,1.0,CANDIDATE,CANDIDATE,0.72411805
candidate_1759,K03283.02,9008103,1.0,CANDIDATE,CANDIDATE,0.82009363
candidate_1760,K03283.03,9008103,1.0,CANDIDATE,CANDIDATE,0.6974353
candidate_1761,K00466.01,9008220,1.0,CANDIDATE,CANDIDATE,0.8963927
candidate_1762,K05597.01,9011877,1.0,CANDIDATE,CANDIDATE,0.81806153
candidate_1763,K08279.01,9011955,0.0,CANDIDATE,CANDIDATE,0.16677047
candidate_1764,K05598.01,9012244,0.0,CANDIDATE,CANDIDATE,0.14579324
candidate_1765,K01616.02,9015738,0.0,CANDIDATE,CANDIDATE,0.1543627
candidate_1766,K01630.01,9017682,1.0,CANDIDATE,CANDIDATE,0.9086334
candidate_1767,K05600.01,9018021,1.0,CANDIDATE,CANDIDATE,0.8860306
candidate_1768,K02604.01,9019191,1.0,CANDIDATE,CANDIDATE,0.89585316
candidate_1769,K03088.02,9020114,1.0,CANDIDATE,CANDIDATE,0.6513345
candidate_1770,K07125.01,9025739,1.0,CANDIDATE,CANDIDATE,0.91237533
candidate_1771,K05602.01,9026007,0.0,CANDIDATE,CANDIDATE,0.14828384
candidate_1772,K05603.01,9026248,0.0,CANDIDATE,CANDIDATE,0.10188939
candidate_1773,K02564.02,9026749,1.0,CANDIDATE,CANDIDATE,0.6189164
candidate_1774,K04520.01,9031703,1.0,CANDIDATE,CANDIDATE,0.74312156
candidate_1775,K00134.01,9032900,0.0,CANDIDATE,CONFIRMED,0.19793002
candidate_1776,K07920.01,9043947,0.0,CANDIDATE,CANDIDATE,0.20539995
candidate_1777,K05604.01,9044060,0.0,CANDIDATE,CANDIDATE,0.3770053
candidate_1778,K05605.01,9047416,1.0,CANDIDATE,CANDIDATE,0.75579536
candidate_1779,K02257.02,9071593,0.0,CANDIDATE,CONFIRMED,0.33027172
candidate_1780,K04198.01,9072639,0.0,CANDIDATE,CANDIDATE,0.067694046
candidate_1781,K05608.01,9073549,0.0,CANDIDATE,CANDIDATE,0.38982114
candidate_1782,K05609.01,9079671,1.0,CANDIDATE,CANDIDATE,0.54557973
candidate_1783,K05610.01,9079767,1.0,CANDIDATE,CANDIDATE,0.7345785
candidate_1784,K07923.01,9084569,1.0,CANDIDATE,CANDIDATE,0.6992306
candidate_1785,K01631.01,9084778,0.0,CANDIDATE,CANDIDATE,0.0311375
candidate_1786,K07129.01,9085039,1.0,CANDIDATE,CANDIDATE,0.5295933
candidate_1787,K04060.01,9086154,0.0,CANDIDATE,CANDIDATE,0.16047323
candidate_1788,K07924.01,9087580,0.0,CANDIDATE,CANDIDATE,0.4553366
candidate_1789,K05612.01,9087853,1.0,CANDIDATE,CANDIDATE,0.6610266
candidate_1790,K02640.01,9088780,0.0,CANDIDATE,CANDIDATE,0.38341683
candidate_1791,K06191.01,9093086,1.0,CANDIDATE,CANDIDATE,0.82292604
candidate_1792,K06191.02,9093086,1.0,CANDIDATE,CANDIDATE,0.7630187
candidate_1793,K05613.01,9097470,1.0,CANDIDATE,CANDIDATE,0.91215134
candidate_1794,K07925.01,9099607,1.0,CANDIDATE,CANDIDATE,0.7876813
candidate_1795,K07133.01,9099773,1.0,CANDIDATE,CANDIDATE,0.5436891
candidate_1796,K01399.01,9100484,1.0,CANDIDATE,CANDIDATE,0.90967196
candidate_1797,K04500.02,9100953,0.0,CANDIDATE,CONFIRMED,0.38813528
candidate_1798,K04500.03,9100953,1.0,CANDIDATE,CANDIDATE,0.7782737
candidate_1799,K02833.01,9109857,0.0,CANDIDATE,CANDIDATE,0.39621347
candidate_1800,K04839.01,9110610,1.0,CANDIDATE,CANDIDATE,0.8057946
candidate_1801,K02042.01,9111849,1.0,CANDIDATE,CANDIDATE,0.9283926
candidate_1802,K05616.01,9114614,0.0,CANDIDATE,CANDIDATE,0.11693088
candidate_1803,K05618.01,9116510,0.0,CANDIDATE,CANDIDATE,0.48285806
candidate_1804,K03425.02,9117416,0.0,CANDIDATE,CONFIRMED,0.1046833
candidate_1805,K03425.03,9117416,1.0,CANDIDATE,CANDIDATE,0.83335423
candidate_1806,K00525.01,9119458,1.0,CANDIDATE,CANDIDATE,0.90648335
candidate_1807,K00928.01,9140402,1.0,CANDIDATE,CANDIDATE,0.92253083
candidate_1808,K07928.01,9142714,1.0,CANDIDATE,CANDIDATE,0.52741766
candidate_1809,K06194.01,9145861,1.0,CANDIDATE,CANDIDATE,0.83582443
candidate_1810,K05625.01,9147012,1.0,CANDIDATE,CANDIDATE,0.93741214
candidate_1811,K05626.01,9147029,0.0,CANDIDATE,CANDIDATE,0.1930225
candidate_1812,K02874.01,9149789,0.0,CANDIDATE,CANDIDATE,0.049590517
candidate_1813,K07136.01,9150870,0.0,CANDIDATE,CANDIDATE,0.13161074
candidate_1814,K06195.01,9153823,0.0,CANDIDATE,CANDIDATE,0.07925004
candidate_1815,K05628.01,9157030,0.0,CANDIDATE,CANDIDATE,0.45209664
candidate_1816,K05629.01,9157523,0.0,CANDIDATE,CANDIDATE,0.3275875
candidate_1817,K08280.01,9159288,0.0,CANDIDATE,CANDIDATE,0.28387058
candidate_1818,K05632.01,9166700,1.0,CANDIDATE,CANDIDATE,0.8089049
candidate_1819,K05633.01,9173014,1.0,CANDIDATE,CANDIDATE,0.67123014
candidate_1820,K05635.01,9178894,1.0,CANDIDATE,CANDIDATE,0.74571157
candidate_1821,K01393.01,9202151,1.0,CANDIDATE,CANDIDATE,0.7111282
candidate_1822,K04253.01,9202434,0.0,CANDIDATE,CANDIDATE,0.45488042
candidate_1823,K07144.01,9203154,0.0,CANDIDATE,CANDIDATE,0.08512275
candidate_1824,K02162.02,9205938,0.0,CANDIDATE,CONFIRMED,0.45472053
candidate_1825,K05638.01,9209981,0.0,CANDIDATE,CANDIDATE,0.15171252
candidate_1826,K05639.01,9210738,1.0,CANDIDATE,CANDIDATE,0.80795825
candidate_1827,K07930.01,9210820,0.0,CANDIDATE,CANDIDATE,0.36867288
candidate_1828,K05640.01,9214176,1.0,CANDIDATE,CANDIDATE,0.54407716
candidate_1829,K00422.01,9214713,0.0,CANDIDATE,CANDIDATE,0.2583938
candidate_1830,K05642.01,9217583,0.0,CANDIDATE,CANDIDATE,0.3194517
candidate_1831,K05643.01,9220614,0.0,CANDIDATE,CANDIDATE,0.20489535
candidate_1832,K02281.02,9221517,0.0,CANDIDATE,CANDIDATE,0.11271065
candidate_1833,K03355.01,9221528,1.0,CANDIDATE,CANDIDATE,0.8203209
candidate_1834,K07148.01,9221627,0.0,CANDIDATE,CANDIDATE,0.3317337
candidate_1835,K05644.01,9224514,1.0,CANDIDATE,CANDIDATE,0.82877314
candidate_1836,K07931.01,9227215,1.0,CANDIDATE,CANDIDATE,0.8907627
candidate_1837,K05645.01,9229807,0.0,CANDIDATE,CANDIDATE,0.1635319
candidate_1838,K03429.01,9230021,1.0,CANDIDATE,CANDIDATE,0.7460846
candidate_1839,K03429.04,9230021,1.0,CANDIDATE,CANDIDATE,0.89237463
candidate_1840,K03431.01,9267996,1.0,CANDIDATE,CANDIDATE,0.9354208
candidate_1841,K08180.01,9268159,0.0,CANDIDATE,CANDIDATE,0.09246896
candidate_1842,K05649.01,9274092,0.0,CANDIDATE,CANDIDATE,0.41941994
candidate_1843,K04710.01,9278216,1.0,CANDIDATE,CANDIDATE,0.8871495
candidate_1844,K07932.01,9278575,1.0,CANDIDATE,CANDIDATE,0.677739
candidate_1845,K05651.01,9282853,1.0,CANDIDATE,CANDIDATE,0.88049346
candidate_1846,K02657.01,9283156,1.0,CANDIDATE,CANDIDATE,0.60993737
candidate_1847,K03410.02,9285265,1.0,CANDIDATE,CONFIRMED,0.85123324
candidate_1848,K04318.01,9286088,1.0,CANDIDATE,CANDIDATE,0.8192052
candidate_1849,K03114.01,9288237,1.0,CANDIDATE,CANDIDATE,0.90616465
candidate_1850,K02222.01,9289704,1.0,CANDIDATE,CANDIDATE,0.80987495
candidate_1851,K05652.01,9292100,0.0,CANDIDATE,CANDIDATE,0.23211956
candidate_1852,K05653.01,9300066,0.0,CANDIDATE,CANDIDATE,0.30414444
candidate_1853,K07157.01,9301564,1.0,CANDIDATE,CANDIDATE,0.9273563
candidate_1854,K05654.01,9304976,0.0,CANDIDATE,CANDIDATE,0.36582816
candidate_1855,K05656.01,9330740,1.0,CANDIDATE,CANDIDATE,0.7619365
candidate_1856,K05657.01,9334027,0.0,CANDIDATE,CANDIDATE,0.1651951
candidate_1857,K02298.01,9334893,1.0,CANDIDATE,CANDIDATE,0.7893085
candidate_1858,K02298.03,9334893,0.0,CANDIDATE,CANDIDATE,0.46266618
candidate_1859,K07162.01,9340411,0.0,CANDIDATE,CANDIDATE,0.3503442
candidate_1860,K03264.01,9345933,1.0,CANDIDATE,CANDIDATE,0.88547885
candidate_1861,K00935.04,9347899,1.0,CANDIDATE,CANDIDATE,0.8254647
candidate_1862,K03348.02,9349757,1.0,CANDIDATE,CANDIDATE,0.89527696
candidate_1863,K05660.01,9363944,0.0,CANDIDATE,CANDIDATE,0.30719104
candidate_1864,K06202.01,9389245,0.0,CANDIDATE,CANDIDATE,0.15214036
candidate_1865,K07934.01,9390228,1.0,CANDIDATE,CANDIDATE,0.835038
candidate_1866,K05663.01,9391817,1.0,CANDIDATE,CANDIDATE,0.7029835
candidate_1867,K05665.01,9394953,0.0,CANDIDATE,CANDIDATE,0.122660406
candidate_1868,K05666.01,9397862,1.0,CANDIDATE,CANDIDATE,0.52533084
candidate_1869,K07169.01,9397900,1.0,CANDIDATE,CANDIDATE,0.9262054
candidate_1870,K01922.02,9411166,1.0,CANDIDATE,CANDIDATE,0.58699006
candidate_1871,K04700.01,9413156,1.0,CANDIDATE,CANDIDATE,0.8610272
candidate_1872,K04700.02,9413156,0.0,CANDIDATE,CANDIDATE,0.48598537
candidate_1873,K00974.01,9414417,1.0,CANDIDATE,CANDIDATE,0.9213465
candidate_1874,K05671.01,9417931,0.0,CANDIDATE,CANDIDATE,0.1525433
candidate_1875,K06068.01,9418619,0.0,CANDIDATE,CANDIDATE,0.04606455
candidate_1876,K04808.01,9419020,1.0,CANDIDATE,CANDIDATE,0.5899162
candidate_1877,K01411.01,9425139,1.0,CANDIDATE,CANDIDATE,0.5813824
candidate_1878,K01397.01,9427402,1.0,CANDIDATE,CANDIDATE,0.9441056
candidate_1879,K03391.01,9452897,0.0,CANDIDATE,CANDIDATE,0.39153904
candidate_1880,K04207.01,9456281,1.0,CANDIDATE,CANDIDATE,0.5406726
candidate_1881,K05677.01,9456887,1.0,CANDIDATE,CANDIDATE,0.9273361
candidate_1882,K04637.01,9457728,1.0,CANDIDATE,CANDIDATE,0.76212186
candidate_1883,K04694.01,9457948,1.0,CANDIDATE,CANDIDATE,0.68341583
candidate_1884,K07174.01,9458266,0.0,CANDIDATE,CANDIDATE,0.3132352
candidate_1885,K04818.01,9459162,1.0,CANDIDATE,CANDIDATE,0.7725141
candidate_1886,K05680.01,9466486,0.0,CANDIDATE,CANDIDATE,0.17593935
candidate_1887,K08183.01,9468848,1.0,CANDIDATE,CANDIDATE,0.5811156
candidate_1888,K07938.01,9469494,0.0,CANDIDATE,CANDIDATE,0.31507492
candidate_1889,K05681.01,9472328,0.0,CANDIDATE,CANDIDATE,0.3757692
candidate_1890,K05682.01,9472341,1.0,CANDIDATE,CANDIDATE,0.7484013
candidate_1891,K03495.01,9474756,1.0,CANDIDATE,CANDIDATE,0.555226
candidate_1892,K03495.02,9474756,1.0,CANDIDATE,CANDIDATE,0.91227525
candidate_1893,K05684.01,9475697,0.0,CANDIDATE,CANDIDATE,0.15439843
candidate_1894,K00423.02,9478990,0.0,CANDIDATE,CANDIDATE,0.06421802
candidate_1895,K04906.01,9479306,0.0,CANDIDATE,CANDIDATE,0.47709283
candidate_1896,K07179.01,9480398,0.0,CANDIDATE,CANDIDATE,0.2973541
candidate_1897,K05685.01,9481235,1.0,CANDIDATE,CANDIDATE,0.8089893
candidate_1898,K02029.04,9489524,1.0,CANDIDATE,CANDIDATE,0.81475127
candidate_1899,K07180.01,9490342,0.0,CANDIDATE,CANDIDATE,0.24607265
candidate_1900,K04226.01,9491832,1.0,CANDIDATE,CANDIDATE,0.85619086
candidate_1901,K04346.01,9509343,1.0,CANDIDATE,CANDIDATE,0.9189171
candidate_1902,K01466.01,9512981,0.0,CANDIDATE,CANDIDATE,0.13374864
candidate_1903,K07182.01,9513168,1.0,CANDIDATE,CANDIDATE,0.9532744
candidate_1904,K04242.01,9514372,1.0,CANDIDATE,CANDIDATE,0.63292927
candidate_1905,K07940.01,9521317,0.0,CANDIDATE,CANDIDATE,0.42722687
candidate_1906,K05688.01,9532603,0.0,CANDIDATE,CANDIDATE,0.32153758
candidate_1907,K02364.01,9532710,1.0,CANDIDATE,CANDIDATE,0.73288876
candidate_1908,K05689.01,9534832,1.0,CANDIDATE,CANDIDATE,0.69734544
candidate_1909,K03472.01,9536108,1.0,CANDIDATE,CANDIDATE,0.87952363
candidate_1910,K05690.01,9536727,0.0,CANDIDATE,CANDIDATE,0.2690424
candidate_1911,K03132.01,9541295,0.0,CANDIDATE,CANDIDATE,0.41059265
candidate_1912,K04030.02,9551430,0.0,CANDIDATE,CANDIDATE,0.29769775
candidate_1913,K00080.01,9552608,0.0,CANDIDATE,CANDIDATE,0.12686679
candidate_1914,K03313.01,9571186,1.0,CANDIDATE,CANDIDATE,0.76268727
candidate_1915,K02512.01,9574158,1.0,CANDIDATE,CANDIDATE,0.8191351
candidate_1916,K02637.01,9574179,0.0,CANDIDATE,CANDIDATE,0.28453583
candidate_1917,K01745.01,9574614,1.0,CANDIDATE,CANDIDATE,0.5642197
candidate_1918,K05692.01,9575728,1.0,CANDIDATE,CANDIDATE,0.72624785
candidate_1919,K03165.01,9579208,1.0,CANDIDATE,CANDIDATE,0.76617837
candidate_1920,K05694.01,9579606,0.0,CANDIDATE,CANDIDATE,0.45831808
candidate_1921,K00115.03,9579641,0.0,CANDIDATE,CANDIDATE,0.06113189
candidate_1922,K02548.01,9580167,0.0,CANDIDATE,CANDIDATE,0.22512235
candidate_1923,K02217.01,9580992,0.0,CANDIDATE,CANDIDATE,0.11623761
candidate_1924,K04877.01,9581589,1.0,CANDIDATE,CANDIDATE,0.8826531
candidate_1925,K04388.02,9588822,1.0,CANDIDATE,CANDIDATE,0.54143465
candidate_1926,K07195.01,9588862,1.0,CANDIDATE,CANDIDATE,0.910785
candidate_1927,K08286.01,9592621,0.0,CANDIDATE,CANDIDATE,0.2821027
candidate_1928,K07197.01,9596064,1.0,CANDIDATE,CANDIDATE,0.7977482
candidate_1929,K05698.01,9596820,0.0,CANDIDATE,CANDIDATE,0.29318482
candidate_1930,K07199.01,9596892,1.0,CANDIDATE,CANDIDATE,0.87868047
candidate_1931,K02612.01,9602613,1.0,CANDIDATE,CONFIRMED,0.74841493
candidate_1932,K02612.02,9602613,1.0,CANDIDATE,CANDIDATE,0.84169024
candidate_1933,K07949.01,9604563,0.0,CANDIDATE,CANDIDATE,0.23281331
candidate_1934,K00945.03,9605514,0.0,CANDIDATE,CANDIDATE,0.36402166
candidate_1935,K03102.01,9605552,1.0,CANDIDATE,CANDIDATE,0.8652804
candidate_1936,K02037.01,9634821,0.0,CANDIDATE,CONFIRMED,0.24498211
candidate_1937,K02037.02,9634821,1.0,CANDIDATE,CANDIDATE,0.6852493
candidate_1938,K02037.03,9634821,1.0,CANDIDATE,CANDIDATE,0.7132585
candidate_1939,K07205.01,9635520,0.0,CANDIDATE,CANDIDATE,0.12326414
candidate_1940,K01498.02,9636135,1.0,CANDIDATE,CONFIRMED,0.7605968
candidate_1941,K07208.01,9639106,1.0,CANDIDATE,CANDIDATE,0.7500008
candidate_1942,K07209.01,9640123,1.0,CANDIDATE,CANDIDATE,0.89916855
candidate_1943,K07951.01,9640649,0.0,CANDIDATE,CANDIDATE,0.36027732
candidate_1944,K04430.01,9642018,0.0,CANDIDATE,CANDIDATE,0.027926367
candidate_1945,K07953.01,9650579,0.0,CANDIDATE,CANDIDATE,0.45860317
candidate_1946,K07954.01,9650762,0.0,CANDIDATE,CANDIDATE,0.09172995
candidate_1947,K07215.01,9651602,1.0,CANDIDATE,CANDIDATE,0.79657435
candidate_1948,K02513.01,9653622,1.0,CANDIDATE,CONFIRMED,0.88942516
candidate_1949,K02272.01,9654875,0.0,CANDIDATE,CANDIDATE,0.11813953
candidate_1950,K06209.01,9655711,1.0,CANDIDATE,CANDIDATE,0.90808344
candidate_1951,K06209.02,9655711,1.0,CANDIDATE,CANDIDATE,0.6999323
candidate_1952,K07220.01,9658089,0.0,CANDIDATE,CANDIDATE,0.05854868
candidate_1953,K05702.01,9659022,0.0,CANDIDATE,CANDIDATE,0.22687314
candidate_1954,K03460.01,9664276,1.0,CANDIDATE,CANDIDATE,0.919791
candidate_1955,K07223.01,9674320,0.0,CANDIDATE,CANDIDATE,0.48060167
candidate_1956,K05704.01,9674789,0.0,CANDIDATE,CANDIDATE,0.4199302
candidate_1957,K07224.01,9693803,1.0,CANDIDATE,CANDIDATE,0.87568027
candidate_1958,K02706.01,9697131,0.0,CANDIDATE,CANDIDATE,0.21602565
candidate_1959,K04120.01,9700449,1.0,CANDIDATE,CANDIDATE,0.7555534
candidate_1960,K04822.01,9702945,0.0,CANDIDATE,CANDIDATE,0.43490204
candidate_1961,K00469.01,9703198,1.0,CANDIDATE,CANDIDATE,0.75875956
candidate_1962,K02613.01,9712350,1.0,CANDIDATE,CANDIDATE,0.52336365
candidate_1963,K04273.01,9716028,1.0,CANDIDATE,CANDIDATE,0.751277
candidate_1964,K05707.01,9723746,1.0,CANDIDATE,CANDIDATE,0.55178887
candidate_1965,K07226.01,9726452,0.0,CANDIDATE,CANDIDATE,0.4623726
candidate_1966,K06210.01,9727765,1.0,CANDIDATE,CANDIDATE,0.57109326
candidate_1967,K01751.02,9729691,1.0,CANDIDATE,CONFIRMED,0.660797
candidate_1968,K03137.01,9758032,0.0,CANDIDATE,CANDIDATE,0.3578747
candidate_1969,K01871.01,9758089,1.0,CANDIDATE,CONFIRMED,0.8883592
candidate_1970,K01871.02,9758089,1.0,CANDIDATE,CONFIRMED,0.8160445
candidate_1971,K00950.01,9772531,0.0,CANDIDATE,CANDIDATE,0.11345087
